"id_entidad","cve_entidad","nom_entidad"
1,"CDMX","Ciudad de México"
2,"EDOMEX","Estado de México (59 municipios)"
3,"TIZA","Tizayuca, Hidalgo"
4,"ZMVM","Zona Metropolitana del Valle de México"
